"ENVIO_NOTIFICACAO: admin01, (11/12/2025, 19:45:35, admin01)"
"LOGIN_ADM: admin01, (12/12/2025, 02:56:45, admin01)"
"LOGIN_ADM: admin01, (12/12/2025, 03:29:37, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 03:31:16, admin01)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 03:31:29, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 03:31:29, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 03:31:30, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 03:31:30, )."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 03:31:32, admin01)."
"LOGIN_ADM: admin01, (12/12/2025, 03:32:04, admin01)"
"LOGIN_ADM: admin01, (12/12/2025, 03:33:02, admin01)"
"LOGIN_ADM: admin01, (12/12/2025, 03:38:14, admin01)"
"LOGIN_ADM: admin01, (12/12/2025, 03:41:56, admin01)"
"LOGIN_ADM: admin01, (12/12/2025, 03:42:18, admin01)"
"CADASTRO_USUARIO_POR_ADMINISTRADOR: Rafael Cruz Merscher Nunes, (12/12/2025, 03:42:44, admin01)"
"LOGIN_ADM: admin01, (12/12/2025, 03:42:59, admin01)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 03:43:12, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 03:43:36, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 03:45:36, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 03:48:48, rafael)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário rafael, (12/12/2025, 03:49:08, )."
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 03:49:11, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 03:49:47, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 03:54:11, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 03:55:31, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 04:43:37, rafael)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (12/12/2025, 04:43:50, )."
"LOGIN_ADM: admin01, (12/12/2025, 04:43:53, admin01)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 04:44:00, admin01)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 04:44:02, admin01)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 04:44:05, admin01)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 04:44:07, admin01)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 04:44:09, admin01)"
"LEITURA_NOTIFICAO: admin01, (12/12/2025, 04:44:13, admin01)"
"LEITURA_NOTIFICAO: admin01, (12/12/2025, 04:44:16, admin01)"
"LOGIN_ADM: admin01, (12/12/2025, 04:44:37, admin01)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 04:44:48, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 04:44:51, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 04:45:10, rafael)"
"LOGIN_ADM: admin01, (12/12/2025, 15:30:22, admin01)"
"LEITURA_NOTIFICAO: admin01, (12/12/2025, 15:30:31, admin01)"
"ENVIO_NOTIFICACAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:30:50, admin01)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:31:11, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:43:59, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:44:03, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:44:05, rafael)"
"LEITURA_NOTIFICAO: Rafael Cruz Merscher Nunes, (12/12/2025, 15:44:07, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:45:31, rafael)"
"LOGIN_ADM: Rafael Cruz Merscher Nunes, (12/12/2025, 15:46:40, rafael)"
