"AUTO_CADASTRO_USUARIO: teste1, (10/12/2025, 03:50:43, teste1)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:50:52, teste1)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:51:19, teste1)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:51:20, teste1)."
"LOGIN_ADM: admin01, (10/12/2025, 03:51:49, admin01)"
"CADASTRO_USUARIO_AUTORIZADO: teste1, (10/12/2025, 03:51:59, admin01)"
"EDICACAO_TIPO_FEITO_POR_ADMINISTRADOR: teste1, (10/12/2025, 03:52:09, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (10/12/2025, 03:53:55, ADMIN01)."
"LOGIN_ADM: admin01, (10/12/2025, 03:54:01, admin01)"
"EDICAO_TIPO_FEITO_POR_ADMINISTRADOR_ADM -> USUARIO_COMUM: teste1, (10/12/2025, 03:54:10, admin01)"
"EDICAO_TIPO_FEITO_POR_ADMINISTRADOR_USUARIO_COMUM -> ADM: teste1, (10/12/2025, 03:54:22, admin01)"
"LOGIN_ADM: admin01, (10/12/2025, 16:27:59, admin01)"
"LOGIN_ADM: admin01, (10/12/2025, 16:31:24, admin01)"
"ENVIO_NOTIFICACAO: admin01, (10/12/2025, 16:31:37, admin01)"
"LEITURA_NOTIFICAO: admin01, (10/12/2025, 16:31:40, admin01)"
"ENVIO_NOTIFICACAO: admin01, (10/12/2025, 16:31:59, admin01)"
"LEITURA_NOTIFICAO: admin01, (10/12/2025, 16:32:17, admin01)"
"ENVIO_NOTIFICACAO: teste1, (10/12/2025, 16:33:21, admin01)"
"LOGIN_ADM: teste1, (10/12/2025, 16:33:37, teste1)"
"LEITURA_NOTIFICAO: teste1, (10/12/2025, 16:33:57, teste1)"
"LOGIN_ADM: admin01, (10/12/2025, 23:55:00, admin01)"
"LOGIN_ADM: admin01, (10/12/2025, 23:56:49, admin01)"
"ALTERACAO_SENHA: admin01, (10/12/2025, 23:57:07, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 00:58:55, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (11/12/2025, 01:02:20, admin01)."
"LOGIN_ADM: admin01, (11/12/2025, 01:02:24, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 01:02:59, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 01:03:33, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 01:05:22, admin01)"
"ENVIO_NOTIFICACAO: teste1, (11/12/2025, 01:05:35, admin01)"
"LEITURA_NOTIFICAO: admin01, (11/12/2025, 01:05:58, admin01)"
"ALTERACAO_SENHA: admin01, (11/12/2025, 01:06:12, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 01:07:55, admin01)"
"ALTERACAO_SENHA: admin01, (11/12/2025, 01:08:22, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (11/12/2025, 01:10:03, admin01)."
"LOGIN_ADM: admin01, (11/12/2025, 01:10:05, admin01)"
"ALTERACAO_SENHA: admin01, (11/12/2025, 01:10:21, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 01:11:45, admin01)"
"ALTERACAO_SENHA: admin01, (11/12/2025, 01:12:08, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 01:20:10, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 02:20:30, admin01)"
"ALTERACAO_SENHA: admin01, (11/12/2025, 02:20:47, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 02:42:18, admin01)"
"ENVIO_NOTIFICACAO: teste1, (11/12/2025, 02:42:36, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 03:07:44, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 03:14:47, admin01)"
"Ocorreu a falha "Violacoes na senha" ao realizar a operação CADASTRO_USUARIO_POR_ADMINISTRADOR para o usuário teste100, (11/12/2025, 03:15:01, admin01)."
"CADASTRO_USUARIO_POR_ADMINISTRADOR: teste100, (11/12/2025, 03:15:07, admin01)"
"CADASTRO_USUARIO_POR_ADMINISTRADOR: teste200, (11/12/2025, 03:15:18, admin01)"
"EDICAO_TIPO_FEITO_POR_ADMINISTRADOR_USUARIO_COMUM -> ADM: teste100, (11/12/2025, 03:15:31, admin01)"
"EXCLUSAO_USUARIO_POR_ADMINISTRADOR: teste100, (11/12/2025, 03:15:37, admin01)"
"EXCLUSAO_USUARIO_POR_ADMINISTRADOR: teste100, (11/12/2025, 03:15:39, admin01)"
"EDICAO_TIPO_FEITO_POR_ADMINISTRADOR_ADM -> USUARIO_COMUM: teste200, (11/12/2025, 03:15:51, admin01)"
"ENVIO_NOTIFICACAO: teste1, (11/12/2025, 03:18:27, admin01)"
"ENVIO_NOTIFICACAO: teste200, (11/12/2025, 03:18:27, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (11/12/2025, 03:19:07, admin01)."
"LOGIN_ADM: admin01, (11/12/2025, 03:19:14, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário admin01, (11/12/2025, 03:19:55, admin01)."
"LOGIN_ADM: admin01, (11/12/2025, 03:19:57, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 03:24:45, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário Admin01, (11/12/2025, 03:25:26, Admin01)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário Admin01, (11/12/2025, 03:25:29, Admin01)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário Admin01, (11/12/2025, 03:25:32, Admin01)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário Admin01, (11/12/2025, 03:25:36, Admin01)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário Admin01, (11/12/2025, 03:25:39, Admin01)."
"LOGIN_ADM: admin01, (11/12/2025, 03:25:44, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 03:26:12, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 03:40:06, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 03:44:40, admin01)"
"ENVIO_NOTIFICACAO: admin01, (11/12/2025, 03:45:01, admin01)"
"ENVIO_NOTIFICACAO: teste1, (11/12/2025, 03:45:01, admin01)"
"ENVIO_NOTIFICACAO: teste200, (11/12/2025, 03:45:01, admin01)"
"LOGIN_ADM: admin01, (11/12/2025, 03:48:47, admin01)"
